orbit_id,semi_major_axis,"""period""",eccentricity,inclination
1,0.387,87.97,0.206,7.01
2,0.728,224.7,0.00677,3.39
3,1,365.26,0.0167,0
4,1.523,686.971,0.0934,1.85
5,5.2044,"4,332.59",0.0489,1.303
6,10.1238,"10,759.22",0.0565,2.485
7,19.218,"30,688.50",0.046381,0.773
8,30.11,"60,182",0.009456,1.768
9,0.0485,11.186,0.35,
10,0.404,232.8,0.32,
11,1.845,"2,938",0.04,
12,0.018,2.687,0.15,
13,0.0785,12.9532,0.22,
